arrived_at,num_prefill_tokens,num_decode_tokens
12250.862445530965,6,107
12255.214240196678,1377,27
12255.355945495887,566,513
12264.884537004375,776,363
12268.854099224682,1329,398
12272.907915018126,947,815
12274.889475216103,574,322
12275.398887310897,570,133
12278.598769161998,471,430
12278.709372988187,190,347
12280.454472646965,442,28
12281.611110584097,694,57
12284.386956613249,2,10
12284.435066915874,1079,3
12285.413147899731,1571,17
12286.709856562255,1020,34
12287.040453258036,396,17
12288.111783723865,311,15
12292.938318457916,381,25
12294.202927761035,476,274
12294.783033996999,432,404
12296.303040360697,75,16
12296.428584385809,1573,77
12297.12562535788,808,801
12300.187218422729,776,17
12302.241184016351,1949,15
12302.289738359901,916,6
12303.977101833427,1182,20
12304.467215848243,274,639
12311.905877982103,414,21
12314.967935634522,713,10
12315.241656574188,1324,567
12316.215697945836,1301,48
12317.56226796377,1216,2
12317.964962890765,8,283
12320.401673389091,1290,364
12324.084145506346,716,29
12324.093094689262,33,485
12324.379042672948,204,364
12325.045693010257,110,570
12333.329852261173,1632,22
12334.3666536743,415,36
12334.739920062559,16,341
12334.997695002612,653,13
12339.630174060227,911,16
12342.954207435545,1609,11
12344.885697857206,985,286
12346.437432643612,502,306
12349.439979161481,1222,300
12350.205871913791,235,7
12352.248367111482,845,301
12354.918394599688,1130,55
12356.632781981501,1381,27
12357.00238793581,1389,447
12365.526229355328,612,12
12368.860316390696,438,17
12370.209465610584,1936,14
12372.144476698644,279,23
12374.999342765741,959,12
12376.22648183666,1903,47
12378.913842237092,17,167
12381.878817599583,507,7
12383.107516918053,728,43
12383.523455763483,339,7
12385.344903667383,306,49
12386.961071984348,808,5
12388.34934206429,714,5
12388.470078172999,834,197
12391.47630264736,1345,164
12393.023751808454,1629,65
12394.150276749408,37,571
12397.523910813221,277,2
12397.96242476855,674,11
12398.596458031894,583,18
12400.63824467784,1074,329
12401.627027616758,243,313
12402.349166184335,896,397
12402.936877524506,311,538
12404.266894303077,15,151
12407.254981957405,899,8
12410.527839354692,1425,63
12413.654567944985,309,421
12417.991467597258,441,24
12418.09561654483,374,37
12426.154625457835,1762,37
12427.266485855238,1940,14
12427.695304735014,652,2
12434.70993999788,838,35
12438.197963384204,371,15
12443.508600510397,1376,11
12444.989722742896,30,290
12447.744327361954,1041,919
12449.210033782014,731,2
12450.76070197935,332,17
12456.813124711185,846,126
12459.494673185782,26,212
12461.167682254658,451,11
12462.165263145316,769,84
12462.524300455183,1535,11
12462.770286968609,244,145
12463.482683213986,460,354
12465.843224058648,1052,344
12466.268503426736,844,505
12466.550391622586,1830,34
12466.712285505435,1362,25
12470.457132185524,52,504
12471.009139440346,783,7
12471.45755383413,859,268
12472.448948005846,1181,66
12474.43467718442,980,681
12476.199711054438,812,310
12481.344770061954,68,710
12483.63600258142,780,324
12485.28694541462,224,72
12487.77374645185,68,344
12489.953389462542,1869,172
12492.87093307788,1226,104
12494.570190353585,541,27
12497.863336226455,570,14
12502.469652839663,218,297
12504.854247493262,790,245
12505.739397551453,116,142
12506.396345229652,118,93
12508.42407332961,517,163
12510.420317905762,392,13
12510.4687200285,57,381
12513.21831653615,471,6
12513.72005141581,139,830
12513.83211338783,107,378
12514.16469299567,949,14
12516.303465448977,137,14
12517.784172338514,740,32
12521.537993384327,1736,5
12521.76265790811,344,13
12525.300893079318,1080,497
12527.405789360932,48,74
12527.889752985398,8,341
12530.560237856225,504,449
12533.264667600031,335,14
12533.49324944549,720,751
12534.112959785656,514,12
12536.149966112267,187,291
12537.107892325446,612,79
12540.006317589336,837,359
12541.54224198573,1009,24
12545.432022372135,1081,7
12545.66739698728,615,724
12548.31401186693,1206,663
12549.56364347748,112,15
12551.029045752177,1419,13
12551.697323248767,1528,24
12552.32417968179,757,30
12552.745137396625,769,462
12553.679857833087,210,493
12554.226069730754,613,352
12554.646840489513,347,348
12561.176466028015,257,94
12562.362759453608,993,268
12564.62992689475,1001,8
12565.567210116402,292,9
12567.254191155864,14,175
12568.637296496932,262,21
12570.534346681401,1435,32
12573.099864733616,639,116
12575.280612602703,1087,633
12578.152450814272,1005,387
12578.468812010837,354,158
12578.66631270073,1074,498
12579.494011314931,808,817
12580.80890686896,544,15
12581.317150249692,659,18
12584.284739989314,466,10
12586.82750202643,458,924
12591.724549289911,120,209
12594.33552848337,201,38
12594.562191366003,629,622
12596.749409958073,1515,35
12597.811668459373,672,61
12598.412837772968,806,643
12600.255200226728,14,340
12600.974817545497,519,11
12602.48850997673,547,37
12604.204446954229,671,338
12605.710525485822,531,61
12605.732013548233,1267,199
12606.589702875568,438,191
12609.715405741737,183,6
12610.567442446918,650,69
12611.991611170917,9,43
12612.842840926074,819,366
12613.287223704325,402,461
12613.732894578561,298,34
12616.496380723613,737,40
12618.473849071142,785,290
12623.852022601888,169,34
12624.94494430127,806,347
12626.969266364853,857,16
12628.233519454116,778,6
12629.518191375722,314,197
12633.367685974608,1109,16
12634.579067840099,566,6
12639.845884886192,95,337
12641.783724496687,1668,8
12641.962314555523,868,19
12642.103122823617,1711,20
12650.17311066216,188,14
12651.192627668992,1506,407
12652.963466222218,93,64
12654.093276972399,1940,31
12654.43935794376,1296,398
12654.707682162272,633,13
12655.185964206286,1473,46
12657.04541440287,1166,373
12658.62708255235,1818,121
12659.423828483035,11,229
12659.514187766337,1162,13
12660.297395162434,849,34
12661.313398803515,940,274
12664.138049561527,1986,2
12666.812935974334,301,295
12667.313472459733,306,83
12667.830169412016,1626,69
12669.807262400345,625,42
12671.917083051825,1469,34
12673.564063066568,47,624
12673.801565680866,1081,544
12674.474526569673,10,111
12674.538959847607,259,162
12677.406521437406,831,9
12680.6915123957,1151,298
12685.755020904762,560,167
12685.939066330586,414,6
12690.672523447729,43,27
12695.684993788771,168,24
12707.83990371141,797,14
12710.849055866001,787,624
12711.458408074042,675,3
12712.072977639142,439,132
12714.403872546627,283,130
12716.681070945953,68,8
12718.840627680875,211,139
12719.711819311451,192,36
12721.178913166099,1400,11
12721.89654614874,268,276
12723.713145219237,796,334
12726.673495505063,919,292
12729.072768476148,1929,22
12730.205816313586,1536,106
12731.693554015797,294,235
12734.65404771241,960,25
12735.184201155922,323,68
12735.684456390423,554,55
12737.011581936593,483,23
12738.374558668589,1235,23
12738.422063910892,434,43
12740.166354868612,1285,213
12741.248036179639,231,440
12742.965871690845,1331,337
12747.89193518463,53,28
12748.70221975419,75,12
12748.930430018634,1071,7
12749.39308060192,417,111
12750.125195555363,529,670
12754.10761877753,872,647
12755.700524138678,1301,445
12766.330257853228,91,239
12767.001292882887,1347,1
12767.143698111198,502,513
12767.860445558395,826,474
12777.671626976029,1051,25
12780.389757223149,1519,15
12785.321409310493,1257,12
12787.128379134065,269,104
12787.772549255456,1682,21
12793.949621124186,539,213
12794.470160818943,1904,59
12795.48221524155,417,15
12796.176761818271,361,472
12798.239374171957,759,18
12799.32197725727,337,278
12805.620126873386,704,231
12812.468245057396,582,33
12812.6721200813,1103,304
12817.943572440508,148,271
12821.142508150311,1317,17
12823.63444242833,1043,2
12824.535741829935,997,821
12826.811845058122,1216,69
12830.140334897398,491,16
12833.689251845472,871,393
12836.966734210706,1202,420
12837.738128556062,1066,13
12838.147294770068,1065,26
12839.716834647345,326,324
12840.303500050883,1254,300
12843.377596718563,1546,101
12843.468993587254,1068,7
12844.57718560402,1370,470
12847.592645985447,984,591
12847.76062501647,1933,11
12850.083595940832,389,28
12850.609089082802,1423,15
12850.881631121725,993,362
12851.617642785312,718,81
12851.656694062542,318,14
12853.645320219883,777,7
12854.454977489953,1498,161
12864.592947329633,1717,17
12864.798872663992,1465,14
12869.304259465775,879,157
12870.682401459524,1371,654
12870.932849379074,1843,27
12874.810363740435,1386,47
12875.045782335403,365,27
12877.121904201136,12,315
12877.68455566845,1528,3
12878.87702331136,879,9
12880.579059161508,696,19
12885.622419352705,1680,51
12886.292005177023,1477,24
12887.27305418493,1546,477
12887.718330969767,1836,134
12888.560366731555,1150,10
12888.829285984833,307,30
12890.417801226673,1113,3
12892.056272712347,651,14
12894.00927337814,186,3
12894.53291838769,1697,231
12895.66543879922,21,1275
12895.75006227205,327,300
12895.832241098447,591,2
12896.572812134715,806,597
12897.916143086337,1808,186
12900.277788893502,1639,4
12903.120997584725,50,338
12904.148594260689,929,1038
12906.966544914629,269,218
12909.567541771083,947,867
12911.569465128183,679,129
12911.874904645696,773,699
12912.552136879895,1412,631
12914.078747277152,816,55
12917.442032726394,1189,113
12918.474760646706,1081,17
12925.301275052681,1341,49
12927.490917439029,821,179
12928.2419213903,1740,305
12929.890411686647,89,31
12930.830654739748,378,20
12935.691063178043,1260,14
12935.790173198624,1530,6
12936.310087916478,900,285
12936.513193533627,164,832
12939.789070909861,875,272
12940.213179941115,354,305
12942.929350985169,335,97
12944.578582077935,852,211
12948.125038380127,1217,537
12958.701294366569,637,225
12959.036326062767,202,19
12959.362346119298,34,18
12961.384733542121,816,170
12961.45869308984,1513,11
12964.859804327923,542,231
12965.805064211818,779,763
12966.82316768431,580,54
12968.520645941226,698,168
12969.358036599098,1010,712
12970.072058713988,108,105
12970.530807607276,801,97
12973.068338556106,1084,2
12975.995662051351,16,372
12977.86917279453,1585,115
12978.407636261389,952,21
12980.780943190362,1121,244
12981.12455860812,273,234
12985.336662965325,858,834
12986.51902160262,109,192
12987.811019373195,996,12
12988.26770393195,118,21
12990.179384760104,87,32
12998.585323539002,1497,53
13000.364136706065,73,13
13002.477226935705,949,4
13003.15795620469,1263,775
13003.946565663737,60,711
13004.383762431424,209,5
13005.829333291844,190,13
13006.149611117842,709,508
13008.076801818064,406,124
13009.328938935287,1367,340
13011.286930900413,564,327
13011.433623101406,1556,17
13015.742937521372,1776,21
13016.694438151277,1214,304
13017.158129155385,234,15
13018.547560833933,209,280
13023.860970205289,648,492
13026.231181674488,986,391
13027.062475368264,44,456
13027.786837079519,613,832
13029.952038739582,651,27
13030.138034693911,1051,12
13031.047587584835,561,258
13032.350361526493,714,323
13035.208911203628,1153,390
13035.99652974853,653,17
13039.138424570156,503,7
13042.19126222233,1129,5
13042.230572447937,1006,170
13042.653034829877,1396,330
13044.772169619535,1038,50
13046.142694554292,768,650
13046.198745333731,866,4
13047.090222593048,196,273
13049.056011225837,520,264
13058.63572183598,1321,142
13059.099269444017,9,105
13059.430715220115,677,30
13060.336987672636,364,13
13061.93806331341,319,253
13064.122325893182,439,79
13065.017447836151,486,318
13065.536133762114,803,13
13065.546610013043,1650,15
13065.951936925645,1502,483
13066.162799216236,1221,5
13066.717232906383,771,15
13067.496144216297,1306,10
13067.660166707297,576,35
13068.701400036774,396,367
13069.068347068249,71,393
13070.80987097966,568,908
13071.75910722691,1540,373
13073.800477687284,263,20
13076.794075075188,1089,9
13076.971088416289,1214,141
13077.935171775032,1166,18
13085.548262982564,231,224
13085.552887517139,841,48
13086.781230549168,1994,2
13088.046876437737,2016,30
13091.518257387765,1070,215
13092.20387728193,1362,307
13095.196369412912,1279,9
13095.200774706129,26,977
13096.550407223647,786,301
13097.319734619345,1003,957
13100.621875190736,494,12
13101.65337490925,1375,219
13101.79825484881,1461,108
13104.262910004965,798,30
13104.289532384231,30,438
13105.103714862058,1093,63
13106.48334034505,383,75
13109.19093591622,550,340
13109.94196396221,316,308
13110.16181123836,500,15
13113.650683848398,832,833
13113.670426293926,654,259
13117.799628823814,146,162
13118.024841204246,1078,18
13118.29350681341,709,4
13118.657099477328,253,6
13118.978242330322,594,17
13122.1455784981,1493,343
13125.477397834211,777,223
13125.848775441194,1184,673
13126.087508665398,1361,17
13127.787020029178,742,10
13130.193012973743,121,342
13131.830614548639,1199,32
13131.886775464653,389,15
13134.79239822906,839,35
13137.297255789286,392,16
13139.823707847494,1516,307
13140.288109812494,33,68
13140.433859264114,1745,21
13152.251360936829,617,347
13153.550759583228,1655,13
13156.141786556516,1480,362
13156.344562010498,1171,51
13157.750683380804,736,13
13159.153431875358,15,362
13159.415604674137,938,325
13160.282123232815,642,53
13164.723457772048,540,281
13167.067210836623,768,198
13169.698292223806,823,48
13173.910500593593,1203,238
13174.653455950716,473,419
13177.774224875313,1124,32
13177.977268931789,1868,8
13179.700631292792,314,286
13181.228406204282,930,229
13182.35683157972,377,15
13182.826173948073,1016,6
13183.941751663875,187,47
13187.661183498436,159,34
13190.285067115137,1556,4
13191.44685966985,1686,20
13198.305354797882,857,34
13201.382306639673,729,24
13201.472846671422,614,9
13204.251336278818,1225,50
13206.786850376455,693,342
13206.887796911913,112,215
13212.110295513205,865,192
13213.36890905655,1335,2
13213.915488006896,468,2
13215.10472072299,187,15
13218.693612473246,1165,28
13219.270325925398,392,28
13224.179301036314,875,9
13224.313162054299,354,59
13224.500370910348,347,565
13226.329575518712,390,503
13227.755446711193,1739,28
13229.981914519285,1568,159
13230.070750441218,208,327
13230.673615785181,842,2
13233.102636588304,432,17
13233.947050236935,513,414
13234.67374360386,589,425
13238.100863804226,1306,20
13241.28075272341,347,151
13244.013665122484,138,474
13245.98937509273,908,267
13252.165295839322,891,41
13252.207859552364,156,9
13252.539126158536,410,261
13253.771084697019,355,439
13254.430009981359,361,7
13255.124475996117,810,33
13262.97837022904,387,99
13263.068826279428,1273,18
13263.12130453379,922,4
13268.592502616206,768,2
13268.941423785296,823,644
13269.029280084007,15,162
13270.256271752038,946,527
13274.528559180822,1244,6
13275.259312389788,1337,64
13280.643216848166,700,324
13284.65227319871,515,338
13285.310442455226,1019,31
13286.45385681843,560,19
13291.601019571557,581,565
13291.864170251605,15,512
13291.991953496961,712,1187
13292.410236578049,1180,16
13292.921625006355,1086,885
13293.317037226609,272,3
13293.381488795585,537,36
13295.91076771294,258,449
13296.264127386527,1882,120
13297.479494238743,878,10
13297.736043809238,1081,5
13298.645936880792,1088,847
13299.65916464275,1200,46
13304.542536593564,1064,306
13306.986245087843,509,126
13311.718193340967,402,55
13313.061341785524,782,44
13313.432415183728,112,31
13314.486437812562,873,81
13316.28765887516,1301,3
13317.846137554368,613,343
13322.378749805705,926,442
13324.173578815115,29,407
13324.766703778878,31,240
13330.864393148357,1184,11
13331.246535397888,412,393
13332.540736052662,881,505
13336.913017733987,98,307
13339.388227489284,860,315
13340.92130876128,386,380
13343.249711023363,335,80
13344.401483139975,530,36
13345.412515568552,440,1032
13347.389367856807,6,895
13350.060632952825,378,96
13355.604538015694,1493,22
13359.226979824409,1384,308
13365.699660025064,616,15
13365.9459988349,1517,329
13375.053711129469,763,543
13375.500752841113,1334,452
13375.669482075333,847,30
13377.808427104419,328,3
13380.04699989707,1064,620
13387.33269146728,610,296
13390.280964891474,882,406
13391.278292422343,130,196
13393.111401022332,1143,704
13394.991821838508,517,13
13397.891728252784,859,533
13399.631964986085,117,7
13400.608921642292,546,719
13402.896924168035,41,8
13403.446064997446,663,582
13404.306250513346,1045,390
13404.454902769776,346,240
13407.843045205325,1475,37
13407.990336331439,143,108
13408.70025149675,1397,16
13413.89773510978,428,19
13415.537014760466,1289,209
13416.028508749985,584,239
13425.920217641162,266,96
13430.172939854514,340,7
13430.314171671755,241,228
13430.83764175876,1283,3
13432.893542702594,74,6
13433.336839933676,102,56
13434.877665141907,157,17
13435.240375015877,59,279
13437.474164873625,1277,586
13438.989477043733,1349,269
13445.965096119722,15,250
13446.252405677365,334,34
13447.7655223486,158,402
13448.512652745307,1796,173
13450.409706103266,1288,52
13450.86414866241,2,10
13456.055176080266,893,3
13457.207404727014,367,274
13458.337867612516,1529,64
13461.424466236325,416,226
13466.185954565048,1588,6
13467.548288079899,1517,34
13470.498882238753,686,368
13470.809714113426,17,155
13471.39151289512,193,830
13473.753264855975,1774,3
13478.98093998033,1404,17
13479.230273000183,405,712
13479.51890815273,112,40
13486.914929156765,912,68
13487.106269636237,792,18
13487.193955862593,829,10
13488.711480255635,275,83
13489.219746159832,497,10
13489.926326282886,164,5
13491.85043912191,630,18
13492.715843825717,427,6
13503.592941408668,1121,385
13504.11105556905,242,6
13508.120100813943,1074,245
13512.282551385919,1012,492
13513.433586895833,1666,36
13525.289672979345,752,3
13525.954474890175,5,42
13526.145435500632,392,13
13527.820371380509,1612,356
13527.835371036874,858,56
13529.120901908464,1032,15
13532.746506044692,11,12
13533.8349505672,1162,13
13534.291243580285,839,240
13534.881746343524,853,278
13539.784107445472,402,409
13541.954785212978,34,396
13542.30661791999,204,11
13543.550852942964,931,29
13545.45776778033,398,30
13546.864730209858,276,198
13549.93979159039,1739,5
13549.952416257687,1084,24
13550.612383106614,947,141
13552.321790192756,870,637
13553.870069804285,403,2
13554.089878555347,20,541
13554.475146312612,1019,276
13557.271545999038,687,2
13558.802059313517,789,559
13560.845180544431,792,552
13564.239012659891,40,306
13565.992319610456,545,386
13566.745927444901,1368,508
13568.227454745747,878,971
13568.506879532495,879,29
13569.142000182517,753,175
13571.271178005718,473,105
13571.355137920831,432,191
13571.356840513514,363,356
13575.718857677517,409,235
13582.385681810221,634,18
13587.106378513843,1397,277
13587.591697940152,1692,282
13590.401900585934,1125,452
13591.621233981283,745,17
13591.768406220734,785,229
13594.937761655263,1761,6
13598.240102680233,1654,294
13600.800209198409,1250,10
13612.139406079867,857,519
13621.825533792877,1402,576
13622.221022517126,7,54
13625.394541206888,778,15
13627.5511260771,266,512
13630.143798938416,1788,26
13639.54287099159,1001,199
13643.166214819888,861,385
13644.159788391751,1334,40
13649.703865992575,957,587
13653.865398448213,790,81
13656.315339063245,399,6
13661.843289567374,800,860
13663.084074944662,200,302
13665.582407456935,170,215
13665.59059879802,877,712
13667.271950184355,776,12
13669.844407134915,1289,503
13670.810218162454,889,11
13674.85888698831,603,496
13676.186327091622,348,44
13676.850434911606,580,355
13678.444985272072,15,736
13683.163629896357,592,4
13685.457862736972,1115,471
13691.45250381355,1672,256
13692.639539319309,231,229
13694.788234417636,1891,21
13696.768074627245,1825,10
13697.31464221537,704,10
13700.044299047906,809,5
13700.18512613005,834,163
13701.897042805636,892,11
13702.289108968886,731,23
13702.706465231,860,19
13710.513736185792,1036,48
13711.484444015663,1671,137
13712.950764006107,482,371
13715.138692937171,1150,494
13716.518162635006,1425,513
13719.106515278905,1581,297
13719.159265293536,717,18
13721.417624049458,301,30
13722.201912988148,1098,522
13726.431869659214,442,325
13726.741456579148,676,120
13726.803702164269,51,735
13726.929477601429,902,5
13728.406541589691,649,236
13728.891318369762,62,11
13731.689491592186,1744,31
13731.803745833135,1952,31
13732.339057448416,439,238
13735.885815758655,1521,34
13735.979246827806,3,249
13739.077935496543,204,1551
13739.314973492674,1481,98
13743.014924851359,114,14
13746.080269169073,481,183
13746.574004202634,544,121
13747.602241132765,1083,796
13748.827236515921,1197,422
13749.828249676815,1727,14
13750.302307752449,29,491
13750.815082537923,75,318
13753.161943004507,1499,5
13753.490648047617,588,28
13754.153182118094,1628,11
13754.28338123428,650,717
13754.775459404094,12,185
13754.85254307605,1057,144
13757.24944412844,1620,83
13758.285913754571,128,27
13759.234477810685,1532,15
13760.564134691165,224,61
13761.169846899304,382,17
13762.063463852286,961,209
13763.851376241222,1490,89
13764.359932386142,628,69
13765.599606671862,1348,40
13767.310574931116,284,284
13767.607793050604,144,17
13768.341156850793,584,320
13769.948028833409,421,403
13770.973883879582,996,10
13773.491407963544,986,5
13774.01757365678,177,270
13775.290063052478,192,141
13778.731316818727,804,14
13779.039413261164,1202,415
13783.545630516386,1031,302
13784.731314545841,845,273
13786.038553322163,324,96
13788.05925294572,718,230
13789.620298504695,716,179
13793.086337959714,259,87
13793.499501122475,1007,322
13793.777806036933,863,495
13794.389456492108,1331,457
13806.640229113123,1337,644
13806.848428215655,564,26
13808.360396901811,103,10
13811.32936473695,598,10
13814.90405702169,1301,38
13821.217018704801,1232,45
13831.881553297622,485,21
13833.48862127892,30,786
13834.03956667711,246,8
13835.50707358853,969,336
13838.170929762726,347,16
13839.46600706024,1016,15
13840.101767894244,198,4
13843.55475684889,618,99
13847.088284469224,1852,25
13848.688181453526,44,353
13850.528578181875,420,232
13851.969755402912,1008,14
13855.017536135409,50,7
13859.379655563116,462,378
13859.383683457321,1497,14
13866.654512214403,272,262
13867.498069328887,818,34
13868.516813828646,350,279
13869.43354331925,823,3
13873.154006057797,1344,374
13875.823632282538,785,20
13876.217879562962,879,525
13877.266692942885,876,18
13877.272153854617,602,567
13880.522407755532,818,209
13881.061517100912,174,1230
13881.234849116643,1089,360
13883.396996907479,759,369
13883.891602010895,139,472
13885.484211964113,1836,16
13885.835789617595,867,426
13888.958117311528,898,18
13896.989944872803,153,25
13897.21738460676,500,20
13900.900283580038,781,31
13902.246147570824,608,99
13902.351706610103,425,416
13903.82510070747,1441,347
13905.140363193881,286,35
13909.580770415843,539,445
13910.412988890239,623,6
13913.246431422936,1233,385
13913.530263768167,2,10
13914.51395505387,869,449
13916.064226906132,1126,16
13916.464845174074,366,730
13916.905565106703,375,35
13917.468543368004,952,21
13920.184318310188,196,576
13925.931025703112,539,20
13926.20302095391,321,44
13927.790901418439,186,73
13928.109136213643,304,296
13928.220702586812,774,435
13928.301215796298,1609,228
13929.421620407127,956,25
13930.529513839716,1109,294
13932.71194786452,1770,4
13933.700316782857,335,293
13934.22230987432,351,273
13934.424832853962,1182,3
13936.118165186395,191,242
13936.608275239749,675,320
13937.555176016562,450,411
13937.59054764568,879,305
13938.163358910715,1456,531
13940.268741729175,1004,18
13940.531552612743,747,282
13942.697160717655,385,49
13946.635407388476,210,46
13950.706163718536,852,673
13951.04867972489,1509,62
13952.308396050918,21,2
13956.807691835536,1322,31
13959.425811885842,751,370
13963.45141801703,172,370
13964.429849671023,1193,17
13965.81219858372,1132,18
13970.321962057991,1090,7
13971.442742221197,761,9
13973.66108411588,20,486
13974.766431696818,275,237
13977.228479036392,62,15
13979.128302384346,397,4
13980.293674350869,768,2
13981.886347784446,1686,24
13983.709695067253,1534,40
13987.934586791998,869,322
13990.193995269608,703,10
13992.695805971724,537,870
13999.704033871938,747,695
13999.844153088796,172,3
14000.25971137861,14,859
14001.025521283787,1471,204
14006.86555951471,747,521
14007.384539380326,1007,29
14009.049792740758,1323,719
14009.300377605783,879,1019
14009.931627886795,716,286
14010.57785876227,162,84
14013.043057849849,1565,38
14013.273495935202,922,203
14016.102755989723,1680,282
14016.826263588267,233,3
14019.470803698561,1190,11
14020.383987211579,397,366
14021.495636882471,1043,417
14021.764599449507,638,532
14021.99058281114,1041,335
14023.55166446704,334,105
14025.578755914146,1652,28
14025.772065555726,424,192
14026.07239140756,137,8
14026.138352775082,1070,23
14026.492802782574,259,378
14026.996345472982,1306,259
14029.343252687526,161,21
14029.478129378054,1979,6
14031.803832745627,1140,7
14032.843661258928,761,42
14033.152187985703,206,21
14041.223868400084,939,1073
14042.627312165348,787,282
14043.324114349129,24,233
14043.43832448388,536,254
14044.193017744179,1378,71
14046.088870714306,1027,35
14046.652994271208,283,30
14048.337409385005,1780,180
14048.989640246844,838,464
14049.080585889697,71,383
14050.14661336832,331,29
14051.028653761736,476,227
14051.593088250978,666,2
14053.098763013273,495,55
14054.0861193975,399,257
14060.075403845167,1567,57
14062.017051453131,1263,750
14062.903865657412,196,197
14063.38631954039,314,19
14065.574308626028,185,84
14070.62898648498,1775,14
14072.60194678745,545,269
14076.138723135326,1961,15
14078.444197075458,1795,37
14084.325984787874,507,440
14085.371811245697,256,1426
14088.335002511427,823,18
14089.758382467362,827,8
14089.859898747116,1767,18
14089.886600685377,10,377
14090.993800651424,79,207
14093.15126933566,230,281
14097.13080065261,550,177
14097.197134970722,517,18
14102.886390903162,162,8
14107.207876526323,17,531
14111.34475636404,31,57
14113.40294624691,124,426
14114.660131299755,1796,10
14117.919350744654,466,478
14118.381133217219,517,8
14119.072579412637,287,59
14119.451739000875,1682,20
14131.862849494317,715,261
14132.289684707772,346,338
14134.70264271638,29,388
14135.942704832687,1293,322
14136.010429216749,312,260
14136.179941141389,986,251
14141.482195097504,248,28
14144.21159501349,1209,394
14145.79095428115,606,10
14146.261044476638,935,155
14146.273797328064,200,31
14149.236325797196,1191,36
14149.985126940632,562,386
14150.46682717256,618,9
14150.845064044317,309,96
14154.15389678531,850,506
14156.09239870015,815,61
14158.142940827269,287,16
14163.335169534232,91,33
14167.782699680696,23,12
14170.064453044444,1711,5
14176.554222190489,15,617
14177.074254857624,15,292
14177.113848667694,1553,17
14182.208437154304,947,395
14182.822378911897,354,67
14190.05385751643,728,21
14190.561163703711,44,25
14191.213897506696,952,2
14196.017599781593,677,17
14199.367208350071,73,982
14199.572140491433,11,71
14201.28569158207,711,16
14201.62905218959,928,16
14201.777791595294,441,12
14203.673260632804,1200,239
14203.835794673907,751,324
14205.112714923162,1425,236
14207.019209302496,1985,9
14212.616341253379,358,148
14217.699859121973,817,37
14219.570079824825,661,22
14220.967253800305,196,155
14223.069134626567,694,9
14228.248748977909,32,487
14237.65661398755,928,34
14237.723914394584,1775,16
14244.707390161959,350,106
14247.958382270399,892,902
14248.114315817804,1757,7
14251.334871131734,1965,12
14253.50803844105,927,292
14258.231391476416,146,110
14259.455622133248,147,11
14260.855315127064,1506,416
14264.487173302003,689,389
14265.809647996222,762,448
14267.304296840037,1331,17
14267.864674286393,605,20
14268.666891047473,846,13
14269.345258316825,1001,116
14269.43873561428,1311,129
14271.188235796413,721,197
14274.886820222064,1401,644
14277.828892737798,87,400
14278.395172583936,1549,23
14280.1604478363,1632,51
14281.50882650459,1623,13
14284.900495529919,1906,13
14285.772797582926,725,51
14285.84736442299,1247,119
14290.212986939494,221,6
14292.43201247521,191,201
14292.83345232705,750,18
14293.294050906963,1661,11
14294.309710654508,463,210
14295.603720201583,1221,171
14296.405571479367,783,412
14297.855550916622,549,23
14302.315154415832,1202,304
14304.303446581795,993,281
14305.226023297706,530,883
14309.164588764987,598,520
14311.54422271653,967,142
14313.345667064408,1819,50
14314.799150135954,535,555
14314.983023398821,864,3
14316.78058887703,1578,23
14317.79644611865,300,20
14319.39492446481,1536,123
14319.659851295852,810,198
14322.745069917653,401,63
14324.17976953445,892,860
14327.734661026483,218,16
14328.198051703195,821,122
14333.762010204897,815,14
14335.488385650315,1087,722
14335.645791889947,1274,18
14336.398724243812,380,10
14344.511077765917,354,51
14346.411466398815,1551,6
14347.500048704645,1525,2
14352.446591873919,285,160
14353.343184545549,1175,6
14356.093068715683,375,612
14356.409337781668,122,13
14358.798437104364,139,1273
14360.150780262338,317,14
14361.256261559502,904,379
14361.78317515162,1908,126
14370.540177097348,747,5
14370.80408660281,1685,6
14371.259122562358,53,332
14372.20686098898,1772,63
14372.48796235619,132,5
14377.964707198415,798,298
14382.789091773957,675,3
14383.942284800782,984,4
14385.298410626918,1001,33
14385.42661446781,1383,391
14389.083953545527,1543,303
14392.116646092461,1608,38
14393.116051338462,522,201
14394.412732703386,371,8
14396.566601408429,141,85
14397.819744268449,1261,14
14398.457925719998,2,6
14399.164104032756,13,72
14400.620877803027,85,12
14411.038208048412,813,279
14412.384605720263,677,31
14412.499434796951,92,485
14418.08323612393,752,10
14418.813718889705,58,725
14418.89499911336,958,28
14419.045062165671,993,295
14419.420457178234,1331,105
14421.431555935267,1524,130
14422.349243662566,974,529
14427.334316010994,624,253
14430.487033864283,1046,56
14431.260821634409,457,273
14439.814829518757,105,428
14442.011047139418,1132,49
14442.046232351084,1322,50
14443.290075421886,1143,438
14448.113176838577,91,425
14448.815018038382,1057,19
14454.045952510689,647,247
14455.956863805925,767,398
14457.706411243133,341,331
14458.617278551023,1217,12
14464.90683903752,33,258
14466.033240044011,1028,11
14468.045595649357,1486,94
14470.072770947423,1561,20
14472.135014996491,768,333
14472.865704917436,798,729
14476.866839673256,123,182
14478.667691862509,16,8
14479.651194535827,1430,307
14480.429220001964,124,11
14480.670585139706,1375,7
14482.555046154128,366,14
14485.607147236165,354,13
14486.705122451402,1631,364
14491.650940645508,849,12
14491.91922814915,1305,437
